26935,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALENSR
26936,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALENSR
26937,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALESIARO
26938,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALESIARO
26939,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,ROM
26940,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALESIAS
26941,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALES
26942,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALES
26943,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALES
26944,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALESE
26945,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALSINI
26946,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALSTA
26947,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALVEN
26948,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCAVEN
26949,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCAVEN
26950,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,FSCALENSISNC
26951,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALENSIA
26952,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALENSIA
26953,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALENSIA
26954,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALENSIA
26955,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALENSIA
26956,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALENSIA
26957,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALENSIA
26958,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALENSIA
26959,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALENSIA
26960,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALENSIA
26961,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALENSIA
26962,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALENSIA
26963,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,FIGLSCAL
26964,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,FIGHEDERA
26965,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCAL
26966,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCAL
26967,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCAL
26968,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCAL
26969,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCAL
26970,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCA
26971,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,FSC
26972,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,FSC
26973,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,FSC
26974,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,FSC
26975,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,FSC
26976,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,FSC
26977,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,FSC
26978,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,FSC
26979,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCAM
26980,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LTPH
842,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,PARV
843,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,MCC
844,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,MCGDFM
846,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,CELSI
847,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,CELSI
848,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,CELSI
849,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFSCAL
850,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFSCAL
851,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVF
852,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFSCAT
853,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFS
854,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFS
855,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFS
856,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFS
857,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFS
858,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFS
859,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFSS
860,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFS
861,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFS
862,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFS
863,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFS
864,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFS
865,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFS
866,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFS
867,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFS
868,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFS
869,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFS
870,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFS
871,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFGVFS
872,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCVFS
873,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFSF
874,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFCCVFSF
875,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFFSCA
878,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFFSLA
879,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFFSCA
880,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFFSCA
881,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFFSCA
882,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFFSCA
883,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFLVCCVFS
884,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFLVCCVFLS
885,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFLVCCVFS
886,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFLVCCVFS
887,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFLVCCVFS
889,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFLVCCVFS
890,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFLVCCVFS
891,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFLVCCVFS
893,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFLVCCVFS
894,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LFLVCFS
895,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,LAL
895,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,TLATLN
896,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,QSASC
898,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,QSASC
900,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,FSC
901,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,FSC
902,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALENSIA
903,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALENSIA
904,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALAGR
905,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCALAGR
906,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,SCAHER
907,37.752937,-5.211861,Dressel 20,Cerro de los Pesebres,S
11523,37.762856,-5.217041,Dressel 20,Cerro de los Vuelos,LFLCVFP
11527,37.762993,-5.199238,Dressel 20,Villacisneros,LFFG
11528,37.762993,-5.199238,Dressel 20,Villacisneros,LFCCVFS
11529,37.762993,-5.199238,Dressel 20,Villacisneros,LFFCVFS
11530,37.762993,-5.199238,Dressel 20,Villacisneros,LFCCVFS
11532,37.762993,-5.199238,Dressel 20,Villacisneros,LFFC
11533,37.762993,-5.199238,Dressel 20,Villacisneros,LFFG
11534,37.762993,-5.199238,Dressel 20,Villacisneros,LFFG
11535,37.762993,-5.199238,Dressel 20,Villacisneros,LFFG
11536,37.762993,-5.199238,Dressel 20,Villacisneros,LFFC
11537,37.762993,-5.199238,Dressel 20,Villacisneros,LFFC
11538,37.762993,-5.199238,Dressel 20,Villacisneros,LFFG
11539,37.762993,-5.199238,Dressel 20,Villacisneros,FMFP
11540,37.762993,-5.199238,Dressel 20,Villacisneros,PROCV
12272,37.762993,-5.199238,Dressel 20,Villacisneros,LFFG
11821,37.766491,-5.125061,Dressel 20,Barranco del Picacho,FCVCVM
11822,37.766491,-5.125061,Dressel 20,Barranco del Picacho,NICEFVAR
11823,37.766491,-5.125061,Dressel 20,Barranco del Picacho,VAR
11824,37.766491,-5.125061,Dressel 20,Barranco del Picacho,VAR
11825,37.766491,-5.125061,Dressel 20,Barranco del Picacho,VAR
11826,37.766491,-5.125061,Dressel 20,Barranco del Picacho,LFCT
11827,37.766491,-5.125061,Dressel 20,Barranco del Picacho,LFC
11828,37.766491,-5.125061,Dressel 20,Barranco del Picacho,AATC
11829,37.766491,-5.125061,Dressel 20,Barranco del Picacho,CVA
11830,37.766491,-5.125061,Dressel 20,Barranco del Picacho,ME
11831,37.766491,-5.125061,Dressel 20,Barranco del Picacho,ME
11832,37.766491,-5.125061,Dressel 20,Barranco del Picacho,FCVCVM
11833,37.766491,-5.125061,Dressel 20,Barranco del Picacho,FCVCVM
11834,37.766491,-5.125061,Dressel 20,Barranco del Picacho,FCVCV
11835,37.766491,-5.125061,Dressel 20,Barranco del Picacho,FCVCVM
11836,37.766491,-5.125061,Dressel 20,Barranco del Picacho,CCNS
11837,37.766491,-5.125061,Dressel 20,Barranco del Picacho,CCNS
11838,37.766491,-5.125061,Dressel 20,Barranco del Picacho,CCNS
11839,37.766491,-5.125061,Dressel 20,Barranco del Picacho,FCVCVFCVCVM
11840,37.766491,-5.125061,Dressel 20,La Dehesilla,QFSCVFM
12207,37.766491,-5.125061,Dressel 20,La Dehesilla,CVVA
12208,37.766491,-5.125061,Dressel 20,La Dehesilla,VAR
12209,37.766491,-5.125061,Dressel 20,La Dehesilla,AEFCA
12210,37.766491,-5.125061,Dressel 20,La Dehesilla,LLF
12211,37.766491,-5.125061,Dressel 20,La Dehesilla,NICEFVAR
12212,37.766491,-5.125061,Dressel 20,La Dehesilla,AATF
12213,37.766491,-5.125061,Dressel 20,La Dehesilla,MAFVAR
12214,37.766491,-5.125061,Dressel 20,La Dehesilla,GFSCV
12215,37.766491,-5.125061,Dressel 20,La Dehesilla,QDCPALMA
12216,37.766491,-5.125061,Dressel 20,La Dehesilla,MC
12217,37.766491,-5.125061,Dressel 20,La Dehesilla,CCNS
12218,37.766491,-5.125061,Dressel 20,La Dehesilla,FCVCVM
12219,37.766491,-5.125061,Dressel 20,La Dehesilla,ME
12220,37.766491,-5.125061,Dressel 20,La Dehesilla,LFCFM
12221,37.766491,-5.125061,Dressel 20,La Dehesilla,FC
12222,37.766491,-5.125061,Dressel 20,La Dehesilla,CCNS
12223,37.766491,-5.125061,Dressel 20,La Dehesilla,CCNS
12224,37.766491,-5.125061,Dressel 20,La Dehesilla,CCNS
12225,37.766491,-5.125061,Dressel 20,La Dehesilla,CCNS
12226,37.766491,-5.125061,Dressel 20,La Dehesilla,CCNS
12227,37.766491,-5.125061,Dressel 20,La Dehesilla,FCVCVM
12228,37.766491,-5.125061,Dressel 20,La Dehesilla,FCVCVM
12229,37.766491,-5.125061,Dressel 20,La Dehesilla,FCVCVM
12230,37.766491,-5.125061,Dressel 20,La Dehesilla,FCVCVM
12231,37.766491,-5.125061,Dressel 20,La Dehesilla,FCVCVM
12232,37.766491,-5.125061,Dressel 20,La Dehesilla,FCVCVM
12233,37.766491,-5.125061,Dressel 20,La Dehesilla,FCVCVM
12234,37.766491,-5.125061,Dressel 20,La Dehesilla,FCVCVM
12235,37.766491,-5.125061,Dressel 20,La Dehesilla,CVVA
12236,37.766491,-5.125061,Dressel 20,La Dehesilla,CVVA
12237,37.766491,-5.125061,Dressel 20,La Dehesilla,LLF
12238,37.766491,-5.125061,Dressel 20,La Dehesilla,VAR
12239,37.766491,-5.125061,Dressel 20,Picachos,AEFCA
12240,37.766491,-5.125061,Dressel 20,Picachos,MCAI
12241,37.766491,-5.125061,Dressel 20,Picachos,ALPALMA
12242,37.766491,-5.125061,Dressel 20,Picachos,LFCCVFM
12243,37.766491,-5.125061,Dressel 20,Picachos,LFICAI
12244,37.766491,-5.125061,Dressel 20,Picachos,LCFSCVFM
12245,37.766491,-5.125061,Dressel 20,Picachos,LFCDM
12246,37.766491,-5.125061,Dressel 20,Picachos,CFSCVFM
12247,37.766491,-5.125061,Dressel 20,Picachos,FSCV
12248,37.766491,-5.125061,Dressel 20,Picachos,CFSCVFM
12249,37.766491,-5.125061,Dressel 20,Picachos,FFCA
12250,37.766491,-5.125061,Dressel 20,Picachos,LFCFM
12251,37.766491,-5.125061,Dressel 20,Picachos,LFCDM
12807,37.766491,-5.125061,Dressel 20,La Dehesilla,CVFM
12808,37.766491,-5.125061,Dressel 20,La Dehesilla,FSCVFM
12809,37.766491,-5.125061,Dressel 20,La Dehesilla,LFCCV
12810,37.766491,-5.125061,Dressel 20,La Dehesilla,FCCVFM
12811,37.766491,-5.125061,Dressel 20,La Dehesilla,QFSCVFM
13264,37.766491,-5.125061,Dressel 20,Picachos,LFCCVFS
13265,37.766491,-5.125061,Dressel 20,Picachos,LFCCVFS
11818,37.767165,-5.132037,Dressel 20,Soto del Rey,CFPANCFPAM
11820,37.767165,-5.132037,Dressel 20,Soto del Rey,FLCV
11338,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELCI
11339,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BEL
11340,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BEL
11341,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BEL
11342,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELLICI
11343,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELICI
11344,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELICI
11345,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELLICI
11346,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELLICI
11347,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELI
11348,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELCI
11349,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELCI
11350,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELCI
11351,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELI
11352,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELL
11353,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELI
11354,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BEL
11355,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELLICIABA
11356,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELICIANARE
11357,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELLYB
11358,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELVRS
11359,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCTS
11360,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCTS
11361,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCTS
11362,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCTS
11363,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCTS
11364,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCTS
11365,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCTS
11366,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCTS
11367,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCTS
11368,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCTS
11369,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVTINI
11370,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVTINI
11371,37.769188,-5.112333,Dressel 20,Cortijo de Romero,QSABEL
11372,37.769188,-5.112333,Dressel 20,Cortijo de Romero,QSABEL
11373,37.769188,-5.112333,Dressel 20,Cortijo de Romero,QSABEL
11374,37.769188,-5.112333,Dressel 20,Cortijo de Romero,SCAELI
11375,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BOPT
11376,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BOPT
11377,37.769188,-5.112333,Dressel 20,Cortijo de Romero,PAADBELV
11378,37.769188,-5.112333,Dressel 20,Cortijo de Romero,PAADBEH
11379,37.769188,-5.112333,Dressel 20,Cortijo de Romero,PAADBEH
11380,37.769188,-5.112333,Dressel 20,Cortijo de Romero,CAELIB
11381,37.769188,-5.112333,Dressel 20,Cortijo de Romero,LCF
11382,37.769188,-5.112333,Dressel 20,Cortijo de Romero,LFCCV
11383,37.769188,-5.112333,Dressel 20,Cortijo de Romero,CAEI
11384,37.769188,-5.112333,Dressel 20,Cortijo de Romero,QSO
11385,37.769188,-5.112333,Dressel 20,Cortijo de Romero,DIN
11386,37.769188,-5.112333,Dressel 20,Cortijo de Romero,SVRS
12279,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCTS
12280,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCTS
12281,37.769188,-5.112333,Dressel 20,Cortijo de Romero,RE
12282,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCTINI
12283,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELLICI
12284,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELICIANAL
12285,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELL
12286,37.769188,-5.112333,Dressel 20,Cortijo de Romero,FBELI
12287,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELLICIANAAGALENI
12288,37.769188,-5.112333,Dressel 20,Cortijo de Romero,GALEN
12289,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELLICIAN
12290,37.769188,-5.112333,Dressel 20,Cortijo de Romero,FAVSTINIBELLICIAN
12291,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELIC
12292,37.769188,-5.112333,Dressel 20,Cortijo de Romero,QSABEL
12293,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCT
12294,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCT
12295,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCT
12296,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCT
12297,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCT
12298,37.769188,-5.112333,Dressel 20,Cortijo de Romero,AVCT
12299,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELLICIAN
12300,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELL
12301,37.769188,-5.112333,Dressel 20,Cortijo de Romero,FBELLI
12302,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELLICANAPAGALENI
12303,37.769188,-5.112333,Dressel 20,Cortijo de Romero,QSABEL
12304,37.769188,-5.112333,Dressel 20,Cortijo de Romero,QSABEL
12305,37.769188,-5.112333,Dressel 20,Cortijo de Romero,QSABEL
13746,37.769188,-5.112333,Dressel 20,Cortijo de Romero,LBLICHEDERA
13920,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELLYB
28042,37.769188,-5.112333,Dressel 20,Cortijo de Romero,BELLICIANA
11190,37.772275,-5.162394,Dressel 20,Madre Vieja 1,MAVRI
11191,37.772275,-5.162394,Dressel 20,Madre Vieja 1,MAVRI
11192,37.772275,-5.162394,Dressel 20,Madre Vieja 1,MAVRI
11193,37.772275,-5.162394,Dressel 20,Madre Vieja 1,NC
11524,37.772275,-5.162394,Dressel 20,Villacisneros Oeste,PMOCVFIGEDO
11525,37.772275,-5.162394,Dressel 20,Villacisneros Oeste,LFFC
11526,37.772275,-5.162394,Dressel 20,Villacisneros Oeste,LFFC
11620,37.772275,-5.162394,Dressel 20,La Corregidora,PMOCVFIGEDO
11621,37.772275,-5.162394,Dressel 20,La Corregidora,FEDOPP
11622,37.772275,-5.162394,Dressel 20,La Corregidora,FIGEDOPPAEF
11622,37.772275,-5.162394,Dressel 20,La Corregidora,PALMA
11623,37.772275,-5.162394,Dressel 20,La Corregidora,FIGEDOPPAEF
11623,37.772275,-5.162394,Dressel 20,La Corregidora,PALMA
11624,37.772275,-5.162394,Dressel 20,La Corregidora,PALMA
11624,37.772275,-5.162394,Dressel 20,La Corregidora,PMOCVFIGEDO
11625,37.772275,-5.162394,Dressel 20,La Corregidora,PMOCVFIGEDO
11626,37.772275,-5.162394,Dressel 20,La Corregidora,PMOCVFIGEDO
11627,37.772275,-5.162394,Dressel 20,La Corregidora,PMOCVFIGEDO
11628,37.772275,-5.162394,Dressel 20,La Corregidora,PMOCVFIGEDO
11629,37.772275,-5.162394,Dressel 20,La Corregidora,PMOCVFIGEDO
11630,37.772275,-5.162394,Dressel 20,La Corregidora,CALPVRIANCALPVRIANI
11631,37.772275,-5.162394,Dressel 20,La Corregidora,CALPVRNID
11632,37.772275,-5.162394,Dressel 20,La Corregidora,MLPIG
11633,37.772275,-5.162394,Dressel 20,La Corregidora,MLPIG
11634,37.772275,-5.162394,Dressel 20,La Corregidora,MLPIGMLPIGI
11635,37.772275,-5.162394,Dressel 20,La Corregidora,MLPIG
11636,37.772275,-5.162394,Dressel 20,La Corregidora,MLPIG
11637,37.772275,-5.162394,Dressel 20,La Corregidora,PM
11638,37.772275,-5.162394,Dressel 20,La Corregidora,MAVR
11639,37.772275,-5.162394,Dressel 20,La Corregidora,MAVR
11640,37.772275,-5.162394,Dressel 20,La Corregidora,RND
11884,37.772275,-5.162394,Dressel 20,La Corregidora,CALPVRNID
12254,37.772275,-5.162394,Dressel 20,La Corregidora,PMOCVFIGEDO
12255,37.772275,-5.162394,Dressel 20,La Corregidora,FIGEDOPAEFVSCIANI
12256,37.772275,-5.162394,Dressel 20,La Corregidora,FIGEDPPAEF
12257,37.772275,-5.162394,Dressel 20,La Corregidora,MLPIG
12258,37.772275,-5.162394,Dressel 20,La Corregidora,IMPIGIMPIGI
12259,37.772275,-5.162394,Dressel 20,La Corregidora,FRI
12260,37.772275,-5.162394,Dressel 20,La Corregidora,IMPIGI
12261,37.772275,-5.162394,Dressel 20,La Corregidora,PMOCVFIGEDO
12262,37.772275,-5.162394,Dressel 20,La Corregidora,PMOCVFIGEDO
12263,37.772275,-5.162394,Dressel 20,La Corregidora,PMOCVFIGEDO
12812,37.772275,-5.162394,Dressel 20,La Corregidora,FIGEDPPAEF
12812,37.772275,-5.162394,Dressel 20,La Corregidora,PALMA
12813,37.772275,-5.162394,Dressel 20,La Corregidora,PMOCVFIGEDO
12814,37.772275,-5.162394,Dressel 20,La Corregidora,PM
13261,37.772275,-5.162394,Dressel 20,La Corregidora,FIGEDPPAEF
13261,37.772275,-5.162394,Dressel 20,La Corregidora,PALMA
13262,37.772275,-5.162394,Dressel 20,La Corregidora,FIGEDPPAEF
13262,37.772275,-5.162394,Dressel 20,La Corregidora,PALMA
13263,37.772275,-5.162394,Dressel 20,La Corregidora,OCA
13266,37.772275,-5.162394,Dressel 20,La Corregidora,PM
11641,37.780204,-5.109427,Dressel 20,La Estrella,LFC
11642,37.780204,-5.109427,Dressel 20,La Estrella,FCVCVM
11643,37.780204,-5.109427,Dressel 20,La Estrella,FICD
12203,37.780204,-5.109427,Dressel 20,La Estrella,AATF
12204,37.780204,-5.109427,Dressel 20,La Estrella,CCNS
12205,37.780204,-5.109427,Dressel 20,La Estrella,FIGCEP
12206,37.780204,-5.109427,Dressel 20,La Estrella,CVVA
12801,37.780204,-5.109427,Dressel 20,Antonio Serrano,CVC
12802,37.780204,-5.109427,Dressel 20,Antonio Serrano,GDEC
12803,37.780204,-5.109427,Dressel 20,La Estrella,GDEC
12804,37.780204,-5.109427,Dressel 20,La Estrella,LFCDN
12805,37.780204,-5.109427,Dressel 20,La Estrella,CCVF
12806,37.780204,-5.109427,Dressel 20,La Estrella,LFCLFG
11841,37.785936,-5.185289,Dressel 20,Umbría de Moratalla,FMFP
11842,37.785936,-5.185289,Dressel 20,Umbría de Moratalla,FMFP
11843,37.785936,-5.185289,Dressel 20,Umbría de Moratalla,FMFP
11844,37.785936,-5.185289,Dressel 20,Umbría de Moratalla,FMFP
11845,37.785936,-5.185289,Dressel 20,Umbría de Moratalla,FMFP
11847,37.785936,-5.185289,Dressel 20,Umbría de Moratalla,FMPALMAFP
11848,37.785936,-5.185289,Dressel 20,Umbría de Moratalla,PALMAFMPALMAFP
11849,37.785936,-5.185289,Dressel 20,Umbría de Moratalla,PASSERARI
11851,37.785936,-5.185289,Dressel 20,Umbría de Moratalla,EVH
11852,37.785936,-5.185289,Dressel 20,Umbría de Moratalla,PHOEIOFI
11853,37.785936,-5.185289,Dressel 20,Umbría de Moratalla,PHOEBIOFI
11854,37.785936,-5.185289,Dressel 20,Umbría de Moratalla,PHOEBIOFI
11856,37.785936,-5.185289,Dressel 20,La Umbría de Moratalla,CHRES
11857,37.785936,-5.185289,Dressel 20,Umbría de Moratalla,PHOEBIOFI
11893,37.785936,-5.185289,Dressel 20,La Umbría de Moratalla.,CERC
12815,37.785936,-5.185289,Dressel 20,Umbría de Moratalla,PHOEBIOFI
11650,37.796848,-5.030238,Dressel 20,Villaseca,QMMCER
11651,37.796848,-5.030238,Dressel 20,Villaseca,QMMCER
11652,37.796848,-5.030238,Dressel 20,Villaseca,QMMCER
11653,37.796848,-5.030238,Dressel 20,Villaseca,QMMCER
11654,37.796848,-5.030238,Dressel 20,Villaseca,CERC
11655,37.796848,-5.030238,Dressel 20,Villaseca,CERC
11656,37.796848,-5.030238,Dressel 20,Villaseca,VICTORINI
11657,37.796848,-5.030238,Dressel 20,Villaseca,VICTORINI
11658,37.796848,-5.030238,Dressel 20,Villaseca,SVAVIS
11659,37.796848,-5.030238,Dressel 20,Villaseca,SVAVIS
11660,37.796848,-5.030238,Dressel 20,Villaseca,NYMPHI
11661,37.796848,-5.030238,Dressel 20,Villaseca,CAERARI
11662,37.796848,-5.030238,Dressel 20,Villaseca,CAERARCAERARI
11663,37.796848,-5.030238,Dressel 20,Villaseca,CALTCER
11664,37.796848,-5.030238,Dressel 20,Villaseca,THALLI
11665,37.796848,-5.030238,Dressel 20,Villaseca,AFFIRM
11666,37.796848,-5.030238,Dressel 20,Villaseca,IREO
11667,37.796848,-5.030238,Dressel 20,Villaseca,IREO
11668,37.796848,-5.030238,Dressel 20,Villaseca,EC
11669,37.796848,-5.030238,Dressel 20,Villaseca,VVC
11670,37.796848,-5.030238,Dressel 20,Villaseca,ICVN
11895,37.796848,-5.030238,Dressel 20,Almodóvar,CAERARI
11898,37.796848,-5.030238,Dressel 20,Almodóvar,CTALCE
11905,37.796848,-5.030238,Dressel 20,Moratalla,RESTICER
11908,37.796848,-5.030238,Dressel 20,Almodóvar,THALI
